label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap1_sd,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap2_sd,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,cap3_sd,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accX_sd,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accY_sd,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,accZ_sd,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroX_sd,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroY_sd,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy,gyroZ_sd
0,0.19678433350918742,0,30,0.15117115220449426,30.754851454340415,4.522724445452883,0.5421613322086989,0.19847697495015243,0,34,-0.16939197079981466,36.73271440698461,4.0554525653662585,0.4919754391583834,0.21149276221901311,0,32,0.03378892637940739,33.80345185933829,4.339094491854652,734.7057094714756,1236233.8776986126,13.339073518513766,7,-0.03230210044280938,91513269.95549364,5.918596566374416,303.4304931900953,263869.67827063566,13.71353242927076,2,0.031127634212359805,19528614.64552486,6.248266617322741,491.14221013042464,554460.1277759738,9.443976036172483,4,0.00740700236325487,41030340.04403554,6.559024839864638,1052.3022877572039,2518648.0238755126,23.895709344825985,4,-0.014706604488479925,186404624.35742578,6.6351429827451245,260.7894098934526,146588.7976425001,49.907107344362664,1,0.02244907367267588,10848815.158993917,5.92147086145079,367.0072076658786,313847.6969717444,51.97515907284989,6,-0.017363668151476632,23231884.716994286,5.620969586254397,
0,0.19155876112989736,0,30,0.06097066225556244,31.538370920258316,4.412872426337175,0.5117224957711715,0.21143511859374398,0,33,-0.048272445320590114,35.2856922268078,4.167667888525468,0.5324128484976004,0.20413937006161675,0,35,-0.13576621216264007,36.366071477959295,4.306961731793527,584.6618339936618,960288.1821949024,9.657543067681937,5,0.009153692705213467,71068563.47906847,6.365170454654533,266.27052236250853,237640.44947741725,7.7518963199671465,2,0.05982570968252281,17585413.24571719,6.167978072541332,445.31980414396713,515811.34294796904,5.953990991902673,4,0.011801427450090255,38173686.560793415,6.519734144464404,856.5368747380994,2003618.1672168518,12.236556657432773,3,-0.07924030850235723,148310456.1949734,6.2761610585289676,238.82131286841982,138717.09052009074,37.598881988796926,1,0.014133376669569368,10265168.762898687,6.005367315740852,308.16475921483953,259672.8223430698,39.226137451101025,5,0.031703237997327126,19217906.679941818,5.954139212914058,
0,0.18526341653519596,0,28,0.15882023378968657,29.39781178925937,4.488774948274352,0.5357011840175377,0.2166222506235186,0,36,-0.13944759899659426,37.55322843797477,4.059272174140653,0.5194885677710954,0.19972846444781012,0,33,-0.09041031335848007,35.02003427250275,4.284523243004189,483.6590748635547,774567.336320909,7.1741905479519685,3,-0.06519565397117853,57329851.84802309,6.230057645884803,234.74094063413673,223494.2816693007,0.29786808062133574,2,0.0703962506099151,16539197.27341459,6.340268657757527,354.52865077916005,386779.47935129795,3.5733378917535665,3,0.04536887605693488,28635535.61880162,6.14670940343751,659.4471742714738,1563575.3696625836,10.758849330372398,3,-0.08122667554826793,115704613.61464466,6.837025992164708,223.02765498256596,134144.28830800494,31.974421829092083,1,0.016909231527340814,9927261.164496774,6.011330128723919,251.00425622130396,201301.00859550768,11.155134584276537,3,-0.050857251721410666,14900407.626534022,5.839545384254485,
0,0.1781935088197053,0,28,0.11956030276906734,29.38492558465431,4.377590013343172,0.5249433514135226,0.22361127474631762,0,36,-0.09378431377051807,37.214648495722074,3.9957388016324664,0.5303822095624315,0.1947331762899406,0,33,-0.13701266971317735,35.508151661980136,4.206741992239356,361.65696739362545,523695.7810990745,4.345960321178108,5,-0.0952972644600156,38782964.387471445,5.86882436766398,170.67614707687346,171412.66317161193,0.2940265556516298,2,0.19279852343723392,12698244.760916485,5.653674930918664,254.76171869482025,255389.7297977203,3.1658304557339445,2,-0.22376071180513998,18902597.497777,6.708894312631484,477.4705091040687,1189915.147673144,5.878244724439349,3,-0.13333565023528593,88089856.2111801,6.331762047304853,199.5142081444568,125150.90813869082,21.177009554956893,1,0.010957042677594758,9261855.045959122,5.938471187257583,184.53973927320658,119033.91862866306,10.486190882882351,3,-0.0869499721244148,8815445.60885724,5.536697743138288,
0,0.18084448405488465,0,28,0.1694538302868779,28.78415133056968,4.4415038539106195,0.523663637266702,0.22471559622383347,0,36,-0.08820082922799101,37.19572449521807,4.062755707918544,0.5319206422770563,0.1863837712642997,0,32,-0.12750895397287323,35.01286679959088,4.298953996146276,220.30870066254838,292224.81652329245,3.5681219807045457,4,-0.19225194615065666,21625296.921289627,6.72534820312194,109.81882471869358,107014.24541747267,0.28884645433325035,1,-0.28094423694911436,7923999.339773986,6.093803180412243,154.7932412961299,122694.25856376698,2.998313085807019,1,0.08319270695838817,9086338.546853356,6.270290488385049,294.51202874914185,667938.7658956271,5.100157749005124,1,-0.8406512032104961,49495241.23360089,6.203168611821998,167.62295216456945,109520.2081808298,16.36883538025125,1,0.059454512712538994,8104533.51632734,5.934975880487852,123.61146593858408,66479.51681187926,9.42220095592074,2,0.17605811019421105,4919625.441682777,5.90448795401667,
0,0.1715172788122185,0,29,0.09894060884872632,29.121175808463803,4.380627944373288,0.5167765046440942,0.24269511061568363,0,37,-0.06605704501282875,37.98878486697315,4.199470890389672,0.5290317431305553,0.18078308228851403,0,31,-0.10858855812993419,34.368541982331585,4.364734798439712,78.4350826999636,60787.25028754592,3.3330594720036855,1,3.132643560430273,4516080.200352314,5.3674773016749,32.67899151206811,11522.895673354229,0.28272740985435163,1,-3.5480704846525266,853205.364680404,6.759821141995911,82.04820907690899,61573.918452039776,2.440152761287461,1,1.324096616029364,4557723.497269501,7.235870523917708,92.43426060512225,107046.4063544609,3.7031790949875645,1,-0.6837615297988817,7922252.526569203,7.8446823213793255,119.7097889512152,78838.49934618412,11.963915338928553,1,0.248153032507004,5836165.499461346,5.794188428929986,54.048247827563166,7774.59886983348,7.937326912698413,2,0.026326442790885998,576624.0835113146,5.085997562813442,
0,0.164535471243638,0,28,0.08538297832455087,29.06580545852862,4.339551133237667,0.5185348737940041,0.24798632146826707,0,38,-0.07488737187987182,38.51686893919405,4.240536493008536,0.5153851209814985,0.17971393343599057,0,29,-0.052665158836641135,33.22046779394684,4.281133736462104,24.813721635872778,3131.1670154438066,2.878852585507876,2,2.787470582335593,234642.764590996,5.619211331711724,12.475652939662256,601.4394506106848,0.2787038272567305,2,-1.6818203960174583,44869.994086307815,4.459952053942059,17.741558978511765,1286.8969959037838,2.330720030167078,1,-0.4770796429141938,95277.30871976682,8.231425753758158,24.41374434189498,2150.3371386682556,3.5307808406041143,2,0.686595069227891,159256.65141598159,6.812285702126204,61.1663885179306,15155.683085795665,7.803241409669407,1,0.47975333572747264,1122106.9874742008,5.93072688262545,39.28231435609228,4346.757780451587,7.581844856538109,3,-0.6094725837460959,323202.84933711705,4.105871135693434,
0,0.15989268547158422,0,27,0.13383196496182806,28.082553621282376,4.359794003984571,0.5128066389922028,0.24485684236859584,0,37,-0.053418980261231215,37.84220500986205,4.267935539683059,0.530616730021501,0.1847521071672047,0,31,-0.10998699890237781,34.78821449377643,4.285607059917643,12.274687822822495,516.4067343292118,2.6368846168176745,2,-1.5122775798881483,38417.142535383224,5.671921849615708,8.022375348621846,218.09862711141787,0.23583675985460562,2,1.8495624342924242,16216.692808330708,4.3858932633768255,10.078320719223699,324.3297167291149,2.122585148501709,1,1.2811869516030423,24099.999534386367,7.288857068294365,15.102350436272605,562.8403253975816,3.426799556895776,4,-1.5744533574955777,41741.92880073746,7.36464008567076,33.82543065769085,3244.309068339558,7.531763672728937,1,-2.0421527063311613,244598.71470041687,4.828855065358348,27.57406461818869,1772.6090737299694,7.166052568072658,2,1.5362385696109468,131393.411793562,4.282669066001023,
0,0.1611481619170575,0,28,0.08388271709668922,28.79858497713068,4.14655237389464,0.4982815834009873,0.2397095166376043,0,36,0.014407584067465139,36.359844457927345,4.268707000832928,0.5230389688595759,0.1919956908029525,0,32,-0.06478012589589863,34.72541334034512,4.460972628453514,7.0918165919508995,127.45442986161692,2.367647580063803,1,1.2383966849854662,9438.73810678812,5.725531645997922,5.266120134264157,70.0611867315781,0.23330819929460753,1,-1.2791072707836644,5188.99651985564,5.134325551943366,6.39026649099207,78.30493582795904,2.0058627604724757,1,-0.7144745023511383,5796.952715312002,6.625804835299921,10.331318070296073,198.37456195199096,2.3606475772011377,1,-0.13084970762260284,14679.724295788697,6.578217574029094,21.841283125980382,966.4526331154635,6.531095916735434,1,0.7047236038318812,72098.71162782426,4.142611965352065,18.927800705004007,550.1945240145905,6.215011578666671,5,-0.0743997672621052,40757.5208911234,4.4944486832786055,
0,0.14821689753733697,0,26,0.052729509293249585,28.04191125793298,4.225493109016721,0.484948250067654,0.23948289276555879,0,35,0.06880862112870051,35.35984445792734,4.520319322660693,0.5397968292789772,0.19287816545921407,0,33,-0.13381431930571994,36.12653051145463,4.409510668746035,5.80889015181997,60.19673244275233,2.31090176250724,4,-0.8798944711552722,4459.657815950955,5.799306147180719,3.9495880239767356,26.388824214650125,0.23239325236251437,2,-0.1633777744717667,1957.0983562149347,5.992746427822047,5.601005432443727,51.97102935117656,1.9998421017152404,1,0.2862700948742615,3856.304125936526,6.166797777324765,8.720723299167622,121.79601155926692,2.3109861468804733,1,-0.0673613358277956,9016.12860898289,5.407849502592723,16.37508626684778,475.8783178947551,4.521376701626398,9,-1.1279125030054489,35256.22294983876,4.4970696397500065,17.040794380490674,424.41280699261614,6.035805111014471,2,0.05138912518930921,31531.568727737525,4.011136526534508,
0,0.1530786819205598,0,25,0.07586652919493128,28.263422243885735,4.452826385412297,0.48036579685498915,0.2295136047583687,0,34,0.09885081637926056,34.290354161228954,4.396604270458476,0.516384178886816,0.19504594178578294,0,31,-0.02625655727577027,34.43234620749377,4.706253960047656,5.248772627618573,41.59380872491454,2.3543897068213355,6,-0.21936097756211576,3078.0913822168436,6.30526977232343,3.4826091928524816,18.72382810512466,0.23106286022457861,1,0.032046713791626956,1388.6505828320826,5.853304613534403,5.334832402564945,44.183809533800435,1.9712283543204336,1,-0.14359405381430002,3276.5232163531805,5.976001872681174,8.020000105138857,97.09777787250061,2.199183377215414,3,-0.021874683706105937,7186.474191398501,5.01499269939211,14.764846162178877,324.3177559482455,4.520996569933855,7,-0.21150183774433562,24000.69012405814,4.292915707961282,16.249550588195223,381.27081872855075,6.0248724909603295,2,0.02704820356452508,28284.524391698335,3.6808292478750713,
0,0.15776647231615942,0,26,-0.005090581598102148,29.6206691722716,4.430673421505088,0.46556979358245126,0.22738304543199267,0,33,0.1546058567027261,33.08298781419793,4.442125030601645,0.533972987168758,0.18865675631520884,0,31,-0.07919951616416972,35.34513629426994,4.790430635676195,5.0077629693457055,37.75225771212765,2.3198182583229974,4,-0.36187079609177636,2794.0536113434237,6.367784541474956,3.392742963721408,17.842622442859422,0.23093808764670212,1,0.11856411983682423,1320.8087147765607,5.749368446745163,5.56307443758192,48.99259728030419,1.8599336802891442,2,-0.3378650137692484,3627.3433713240843,5.888042411973185,8.617791938777968,117.4342832605615,2.37597096694924,2,0.4519720281286853,8722.664405702668,4.291104822089418,14.98942513041964,336.4983968967159,4.573413191169166,1,-0.0068000119508684525,24959.843336107195,4.193938568612725,14.918486611812508,329.3101548331089,5.673361915053937,1,0.014030645136767323,24411.68405187695,4.0346979396665645,
0,0.16260776194810686,0,26,0.04459105244475998,29.48267161611386,4.460657375943392,0.46556979358245126,0.22738304543199267,0,33,0.1546058567027261,33.082987814197935,4.5861084650828845,0.5249436419045637,0.1829345584510013,0,29,-0.041303233598106816,34.20459436357609,5.036362770083945,5.093856235340992,39.452500119934776,2.319319635066639,4,-0.37493341394023855,2919.5623795074584,6.666125951085618,3.2442647689204094,16.22181492010632,0.7668686852027107,1,0.31553845491310756,1200.7843155739845,6.030456756311003,6.125044504027398,56.66817911276505,2.477957319974157,3,-0.23123613470065138,4193.647987380887,5.754078174770828,8.77504780861925,123.3268374698036,2.3808688703913887,2,0.33377691440829577,9133.164670561026,4.382654141684879,14.119224370393392,293.83677961969175,4.48016860695703,1,0.16662371224827427,21761.87681302857,4.069604648374401,12.727181756606804,233.05230036266875,5.0281615134731625,7,-0.07995320293783975,17267.85322334797,3.998117124249588,
0,0.15527287366267065,0,25,0.04479717952596603,29.380264894725734,4.445615917944777,0.45546121859859484,0.22409612755702132,0,32,0.20240388093150977,32.14148256276836,4.5764384469520065,0.522283647837592,0.1909899527974653,0,30,-0.03671549548401476,34.59177216690308,4.969113025418718,5.075628190880316,39.21817543676552,2.252180495933912,4,-0.3274309685009058,2903.008934687958,6.394058251604017,3.1244215369338217,14.621159568876948,0.7730480475803247,5,-0.1146845157625768,1082.1211502533672,5.309683013689839,5.8102719629566035,50.95276731699246,2.3983471968361183,2,-0.30111297071089915,3772.5470138079913,5.643315066855683,8.885144137579045,125.1799221249564,2.6628103758373785,2,0.3637283932994188,9268.182473713803,4.230537951263095,14.71056817365957,325.1603543709444,4.436214944838273,1,-0.052126065539577125,24069.458633795646,4.021022208476553,12.823010725645052,236.2799493618947,6.524355180439121,8,-0.09600573608921242,17496.3333039041,3.8737881354600576,
0,0.15510888165002018,0,26,-0.04093398565176297,31.17660572637158,4.541812388059524,0.4445491958173424,0.21631287918228256,0,30,0.24352219261742447,30.828952122127347,4.516308715034236,0.506595818524432,0.19394955681776604,0,29,0.01975600455400745,33.60021645549763,4.830792955511612,5.195047816580078,40.21949342384839,1.8390459715158878,4,-0.4005524245878763,2976.634090974056,6.479356209399621,3.0946073235593348,14.200841081675895,0.7902788282431499,5,-0.1692945301922576,1051.702249678925,5.28518055247761,5.830421610784736,49.425615658298604,2.1444064029079595,3,-0.17841724429373498,3658.6834403597168,5.6670307972197325,9.054231275930212,127.27545198037926,2.7656941145137255,2,0.28276578652860423,9418.392206887545,4.2263644516577745,15.650204708685951,364.34335756844587,4.788616592213692,1,-0.1089662291919801,26962.17808047289,3.902203710297892,13.018661249634672,250.5976038732352,6.454786492966157,6,-0.07467642581724622,18545.367142595267,3.792240144685812,
0,0.15317786715204482,0,23,0.09113965160037653,28.953230821780462,4.706299409726038,0.4700473339101047,0.21248244037248007,0,31,0.14136363026229745,32.29453779626334,4.472473876555859,0.497091333954545,0.19861129829663177,0,29,0.05274710268903784,33.229720645903924,4.854971020859293,5.369737647959918,42.52118544012703,1.8816115565636504,5,-0.382020299146621,3146.568449123265,6.608232951218639,3.249481937069738,15.481076696399244,0.8010120640847199,6,-0.03902520866592788,1145.600696808708,5.90603605230943,5.877245035274381,51.555796288458374,1.9223040915346516,4,-0.13851816544195977,3818.258771802648,5.006494244902543,9.518693802686974,135.81120681546665,3.2705949801161043,2,0.21906529999775604,10054.145794186363,4.068714852116049,17.025896620874587,430.45025640917834,5.046662473071656,1,-0.28685789294693315,31901.48203591138,3.7840703616011453,13.68985449239036,270.38952811837316,6.90282222064655,7,-0.05554746810080323,20014.449999226563,3.9479398512733708,
0,0.16152340190044434,0,24,0.03282110208007371,30.390366242236585,4.558102361907911,0.46896038282122615,0.20454250597758786,0,30,0.14066597894449007,31.63043349152883,4.360025977429548,0.5026713788873729,0.1979860232403084,0,29,0.017775545175957704,33.60185435622279,4.702002432869855,5.053452255073582,38.33080682552822,1.7729593854060668,3,-0.45004738295347063,2836.542004714902,6.490296820568878,3.380448228473168,18.357757323336955,0.3796250855758819,6,-0.5523636654545633,1361.227144220573,5.694827240715487,6.308048871755992,60.617422862125615,2.031098330183133,4,-0.3554951338873023,4485.900155257614,5.176368487043847,10.841824890762355,181.43399241986816,3.453693754803765,2,-0.14856250111742333,13441.201411587512,4.004935467238964,21.03648256297032,726.8327768420194,5.3995758583095865,2,-0.30312216643340884,53818.572540875684,3.9741545979213777,14.551320610751032,302.23673818008115,7.306253285231498,1,0.05370346956679214,22375.642045609948,4.072449526793594,
