cap1_mean,cap1_var,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_skew,cap3_energy,accX_mean,accX_var,accX_skew,accX_energy,accY_mean,accY_var,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_skew,gyroZ_energy
0.386666666667,0.24036036036,0.475001124796,29.0,0.6011854734040001,0.175931276543,-0.430407358727,40.125712471599996,0.567955873201,0.200938492345,-0.27126028066999996,39.0624889763,274.283287667,120928.63693299999,-0.468933848609,8953203.69689,500.78651063300003,462966.02508999995,-0.8012438692030001,34266009.1055,263.299969707,120634.52813900002,-0.425168810086,8927277.83218,1526.94981381,4146154.02289,-0.145706115772,306817278.955,624.186051146,547963.8539979999,0.20673668232,40604607.2686,1395.35296196,3005705.86339,-0.407753108548,222710000.602
0.386666666667,0.24036036036,0.475001124796,29.0,0.602416968802,0.178309586149,-0.432543488997,40.4128746976,0.569049385901,0.199770092332,-0.27054910305700003,39.0692771021,252.871772439,103846.384035,-0.327746733089,7686134.1955699995,468.063744948,413873.400319,-0.760232569463,30630996.7789,270.116283225,125944.40790899999,-0.46651477100500005,9319956.97343,1547.26666085,4318013.50289,-0.27908461985800004,319650541.385,623.449673708,561861.496637,0.201935635053,41595135.6527,1342.97046292,2848272.1168,-0.5352225137100001,210842767.04299998
0.373333333333,0.237117117117,0.534501942357,28.0,0.6140378549350001,0.177753661143,-0.489112987783,41.4319574716,0.592269587065,0.192900406271,-0.376578188687,40.5833748462,250.223030273,102755.647863,-0.404555679763,7612090.17754,471.07646742599997,423536.02020100004,-0.802647638733,31341743.6032,265.779615488,123333.248574,-0.48736595821900003,9126662.61839,1515.2617472000002,4248732.74583,-0.31289556916,314501034.18299997,596.851627957,539825.769495,0.13967696422700002,39960931.122,1366.17356308,2880958.80968,-0.51269428986,213247944.873
0.386666666667,0.24036036036,0.475001124796,29.0,0.60128882438,0.18236194105700002,-0.416825725722,40.6109024125,0.57978921003,0.196797803532,-0.34596783840499995,39.7747020665,254.64216165,103256.66884500001,-0.358866407866,7642977.46023,464.50260888099996,416589.397349,-0.8273616670739999,30827842.8525,262.175951595,121698.82819000001,-0.452839534104,9007382.96678,1533.12187583,4264562.96529,-0.27193767865699997,315597173.495,588.38887224,530689.473921,0.16442716660499998,39271532.0411,1359.73230716,2879125.11011,-0.41384375431500003,213158250.94599998
0.373333333333,0.237117117117,0.534501942357,28.0,0.594095534843,0.182872290812,-0.41114283359,40.0037623591,0.603032828276,0.19611065960000001,-0.448189305155,41.7858332088,234.163924528,87283.99831010001,-0.0550851336032,6461319.98692,437.872110758,383762.402914,-0.835532728917,28398478.1145,267.673630719,124297.223694,-0.469124190308,9198181.150419999,1646.12046052,4836670.06647,-0.207781163796,358310387.352,542.9490099569999,470967.275592,0.319113390274,34894854.0812,1226.97161044,2511483.6936,-0.5590181062089999,186093859.66799998
0.373333333333,0.237117117117,0.534501942357,28.0,0.60157989115,0.179653629541,-0.44732988023599995,40.4367459937,0.591125729019,0.197540335376,-0.39888732444799996,40.825206880900005,240.518166099,90187.9273103,-0.09380181845,6674826.2175199995,440.02398254400003,388183.980067,-0.847776280903,28740722.8563,257.55488865,112636.82438199999,-0.335307374379,8350312.32278,1555.17380717,4363040.81142,0.08144829383669999,323192969.296,536.628109612,458357.151378,0.22607264323100001,33965043.7568,1232.24338183,2524513.60391,-0.450013634357,186814090.977
0.386666666667,0.24036036036,0.475001124796,29.0,0.5756234735719999,0.1858004376,-0.346143664477,38.5999111319,0.597921939921,0.20016686291299998,-0.41190029392399996,41.6256463235,240.46239209599997,90514.4553205,-0.06383441966440001,6698535.57383,454.305752466,406936.42911599996,-0.800529936125,30120410.9216,246.615143105,101803.048223,-0.578674741299,7538669.784589999,1484.53441006,3869992.4197699996,-0.0784494360424,286382748.34400004,505.583248955,408406.165586,0.07760011964110002,30224570.8051,1231.87383534,2510682.39835,-0.447250353771,185790532.005
0.373333333333,0.237117117117,0.534501942357,28.0,0.593579640887,0.18847246932599998,-0.430078569522,40.372221985799996,0.605254610684,0.19388337081,-0.45923697113300005,41.822355221500004,219.14331985099997,67049.249067,0.175255989993,4962588.73718,395.468395381,271713.983125,0.08100509819780001,20137946.22,245.52289544099997,100749.97832200001,-0.642944762209,7457310.1204,1327.45679505,3040687.83123,-0.11315784371,225045662.76299998,480.74436866800005,375843.518644,0.117945834036,27817391.746999998,1012.21632598,1635735.4701,-0.224057948767,121137315.884
0.386666666667,0.24036036036,0.475001124796,29.0,0.582966914908,0.19374315001200001,-0.37892328156599997,39.8257748916,0.591593545974,0.190504610374,-0.397307057826,40.346060440500004,223.48125771,69098.5235178,0.236487526276,5113361.3814199995,347.791560269,211842.685873,-0.351548124719,15676409.3635,248.10211435,101822.2426,-0.530897848227,7535005.93085,1330.13460087,3156636.71345,-0.00710802323113,233599105.70400003,460.96121520300005,348646.46562,-0.025528660985500003,25815451.9406,883.03966844,1312002.04469,-0.11010263755100001,97155694.817
0.4,0.24324324324299998,0.416627570568,30.0,0.574705558885,0.201139255176,-0.329048996623,39.655790839,0.585278056817,0.178146161898,-0.36532527055299996,38.8740962648,237.775162387,80890.9519371,-0.09851958654689999,5986251.62141,303.860777912,160731.666107,-0.787406824172,11910330.1769,234.664502179,81911.25258680001,-0.08489628708319999,6061727.43238,1407.73223169,3564609.8233300005,0.200631714473,263800953.037,418.594961343,280494.501187,-0.33207207615400003,20863451.2224,879.307236396,1249109.8475,-0.010321463062299998,92515045.4634
0.36,0.233513513514,0.595306227056,27.0,0.598743671759,0.192703481058,-0.441374561351,41.147106433699996,0.621432439137,0.164325349273,-0.535152198857,41.1234465771,226.646041712,72957.2159088,-0.286280582691,5409551.55285,272.625839055,133706.963315,-0.9962740163770001,9913334.73963,233.00584953900002,80881.48780569999,-0.03587322306869999,5994202.126680001,1420.4702228,3588433.8719800003,0.228074378425,265731251.307,406.74852745199996,262890.627772,-0.501093049926,19486189.6076,746.3929228589999,827993.696672,-0.51857638483,61272226.2833
0.386666666667,0.24036036036,0.475001124796,29.0,0.559144952525,0.203130274598,-0.25686974743200003,38.4798711654,0.597484255161,0.16528747045999997,-0.433410265995,39.0053304514,231.602228018,75743.9549362,-0.172375427694,5610699.1153,266.891316305,129800.545157,-0.9095538917910001,9616880.166310001,239.669153841,84366.9246236,-0.0247252121233,6250777.9536,1509.63942251,3939184.2341400003,0.200539096102,291614785.481,385.178546098,235314.990534,-0.5739660545849999,17414202.1852,677.046047064,665179.53781,-0.251472632988,49310045.0007
0.39509737649800003,0.239083271828,0.434289414965,29.399807383899997,0.564127232093,0.20823937093199998,-0.27579172592900003,39.2776784981,0.572928078954,0.164050779532,-0.32095110565699997,36.7582514594,251.59247676200002,88814.3371915,-0.433154322084,6572763.14114,293.83115506400003,159010.255323,-0.734119280708,11776537.5878,226.79492906299998,75958.1732671,0.041169406934500004,5623202.8601,1540.63748989,4132763.6491699996,0.47096989101400005,306239611.02599996,368.903588581,201295.010182,-0.482342956314,14905820.1209,714.0327927019999,745707.886694,-0.276332144894,55573834.8294
0.381764043164,0.23606788560699998,0.49298311369900005,28.399807383899997,0.5897736572510001,0.19780666487799997,-0.379123616503,40.72516571,0.59162078404,0.164930838665,-0.428096439235,38.4560184693,259.303114347,91982.7264184,-0.48301610258199995,6817148.8177,290.468300741,148796.699029,-0.774446844639,11034513.5709,224.065332837,74660.5398756,0.08897141581939999,5525584.34409,1615.53142202,4392133.08395,0.439795146709,325039376.39,372.91397109300004,204070.208549,-0.65480823596,15146751.9106,732.629045126,822328.0332569999,-0.380343201437,60992946.9313
0.421764043164,0.244032963189,0.319787285769,31.399807383899997,0.544175333499,0.20427643137200002,-0.171476142513,37.3259654406,0.5598251034480001,0.16925670671300003,-0.27521130658799997,36.0303072806,256.385818811,91703.022989,-0.372400791665,6802083.01004,293.974792703,149928.656446,-0.56219023535,11116942.3036,235.718022107,82010.1296339,0.028748873574099998,6070791.84604,1675.7799511,4609412.18141,0.443643063363,341160712.139,365.500200038,198649.240822,-0.522498855601,14724285.6695,718.094662435,790344.648389,-0.41745762158,58486687.6311
0.40226871594999997,0.237197047469,0.40185436761200005,29.6890905001,0.581278889261,0.202140776237,-0.341602384892,40.299803474,0.560898993296,0.166064392579,-0.274157842141,35.8843411018,260.413723436,93350.6834787,-0.5730821716800001,6919444.3208,294.899908192,146424.079498,-0.649444150543,10871337.8169,221.70727203799999,77406.8613035,-0.000474551241975,5730619.570230001,1521.68406504,3871384.6055900003,0.42694596523199996,286490977.669,371.981306019,205491.045112,-0.6187565953059999,15224718.5846,767.4173060319999,858690.193961,-0.37997880281900004,63633281.9115
0.40226871594999997,0.237197047469,0.40185436761200005,29.6890905001,0.5807649329819999,0.209506768666,-0.346131107343,40.8000939349,0.575685297062,0.158418216363,-0.343222441022,36.5789651049,261.796943352,94484.2665831,-0.47792841047,6994052.84612,305.364389862,152601.04703800002,-0.6846515214910001,11292647.3908,221.62945540200002,76656.410456,0.100751311819,5672771.78991,1567.82452539,4016671.82089,0.43351497073,297233728.432,361.77516652699995,187790.562771,-0.633017263628,13981610.6612,790.1876623810001,914855.19559,-0.241298022503,68092144.4634
0.44226871595,0.24349958401299998,0.232547447846,32.6890905001,0.542411175313,0.212505599436,-0.18001357117199998,37.7911555911,0.5473683655179999,0.16638923368300002,-0.22798744918400002,34.7837128602,256.023734858,90457.82739339999,-0.500311909997,6696694.839790001,302.701483902,154056.256476,-0.607630196029,11428416.7773,229.77198925,81551.7166811,0.290446949452,6036319.49407,1557.06870351,3993485.73292,0.492404653336,295676432.793,357.447432574,184934.790955,-0.399836085574,13733986.3161,780.972315951,912496.737741,-0.485896281752,67638663.792
0.4123515561,0.23660017813700002,0.35267852258599997,30.2609486185,0.570308135333,0.21055067769900002,-0.30346724013099996,39.9746028417,0.582245044669,0.161392503154,-0.372906168702,37.3687421365,258.15564536200003,92044.9662468,-0.611600682721,6821276.39285,300.373571539,150646.17697200002,-0.710708361845,11157289.5464,225.28014891900003,75626.1098075,0.13733236018,5597480.85626,1551.83516052,3929102.7440699995,0.479406774268,290755990.132,366.517336078,188921.902527,-0.435390195701,14041285.6569,790.4456106460001,918551.5272620001,-0.359589741246,67975153.7776
0.4523515561,0.242085187102,0.18510735418699997,33.2609486185,0.531814740921,0.216079394167,-0.139051271827,37.2018940679,0.555499273782,0.1566211198,-0.220512646293,34.7334211031,256.179359446,91746.5645635,-0.47689431593599996,6830224.75334,299.633841635,152491.939212,-0.606222162552,11287472.4668,231.13537105,79050.06774580001,0.15333680980699999,5850320.52338,1598.4786877999998,4118781.33481,0.462257520603,304869440.144,373.656680465,203985.76707,-0.348918365379,15096223.1401,840.803969335,997901.8709770001,-0.277794557904,73917365.5251
0.4123515561,0.23660017813700002,0.35267852258599997,30.2609486185,0.551680070833,0.20517500237599998,-0.221880386283,38.0092677174,0.58299820853,0.157498397242,-0.339723286881,37.1463997321,246.35494451099999,81776.93598200001,-0.49066684030599994,6058575.66529,284.26775530000003,144483.214678,-0.654331170473,10693454.9997,228.3303773,78306.0302273,0.110322919472,5794724.65406,1481.5096213,3506918.91895,0.460319695827,259592690.838,395.945248105,222291.59378899998,-0.294185478176,16449609.8367,783.248544252,859092.245499,-0.332059403264,63716431.4261
0.4123515561,0.23660017813700002,0.35267852258599997,30.2609486185,0.552000739421,0.20865949894400002,-0.222408152119,38.293664146,0.589021944749,0.162865563658,-0.37547139361599996,38.0730655654,243.284132257,80532.6352111,-0.393985943997,5960802.62846,288.52042765,147707.520815,-0.659023027033,10930441.9007,227.71421395299998,77828.5738408,0.262238229285,5760068.56736,1400.65450016,3153422.67488,0.668542499085,233468996.60799998,379.14713676599996,199715.044624,-0.157834087281,14792566.5403,759.48889623,839773.4225689999,-0.147230758992,62194640.4435
0.443920846269,0.24434070815099998,0.223814033854,32.8611412346,0.520054537033,0.20977980605500002,-0.0982724976382,35.8079597597,0.568251593253,0.17134270700800003,-0.307659974993,36.8976008111,248.87511996,83075.2475635,-0.30426445240899996,6150828.42242,282.10208426,140778.566202,-0.6463801019150001,10438833.8987,225.508472748,77158.0298822,0.293604706903,5709712.28423,1402.10489467,3197879.45587,0.765070601412,236647841.54900002,374.443893227,201114.16412899998,-0.04321776022919999,14906733.357,765.336106178,847754.1172890001,-0.279666624902,62813752.5475
0.390587512936,0.23539521405400002,0.450735158027,28.8611412346,0.566718375967,0.1998947204,-0.311660312084,38.879938134,0.6146518348619999,0.174853986553,-0.512898710531,41.273960862399996,226.326077481,66990.8574138,-0.234160085794,4985668.76224,245.59660059599997,107413.391575,-0.9181914639650001,7960874.82195,222.470656925,76687.863549,0.269534567359,5674926.34897,1219.84996887,2312472.22376,0.675589150908,171268264.402,393.00600687199994,218780.92612800002,-0.017665613908299998,16218568.0996,699.4302732819999,694189.972043,-0.238000532443,51371833.4022
0.41843631685599997,0.239693655912,0.334597159853,30.8690018823,0.523312754749,0.20906639824099998,-0.121613007817,36.010131416,0.595528451939,0.18213855123300002,-0.40278995306599996,40.0773130714,213.683270212,61756.795644599995,-0.051920746420200004,4583834.889880001,235.228880643,102335.90805900001,-0.849159792144,7576302.48334,221.557353734,78642.98390369999,0.24874039159800002,5819817.35097,1283.11233164,2562042.29294,0.724468125321,189674851.978,402.104148845,228763.647884,0.043473847632599996,16930560.3326,653.853094621,608733.444061,-0.124423809962,45075126.4953
0.405102983523,0.23730905186299997,0.391614010825,29.8690018823,0.543220402691,0.208705089909,-0.21424334368099998,37.5758070958,0.600423146519,0.179663081743,-0.438663183473,40.3331646647,206.498404546,57661.442841799995,-0.151232637929,4272864.26022,253.093161166,119447.54868900002,-0.9685302320290001,8839834.961860001,212.925810518,72506.78668660001,0.389930452223,5367417.06123,1283.94883921,2651566.56863,0.7569280788160001,196320960.41900003,409.33691304300004,234722.995069,0.016941866626299998,17379547.2497,659.723382208,624703.949088,-0.227271056312,46483014.6698
0.371264977404,0.232998547401,0.542068241608,27.5797187662,0.5551535073699999,0.20831164398,-0.25615517615,38.5297179104,0.64014558335,0.172505783444,-0.634358926077,43.49940556600001,215.813264137,63048.58689400001,-0.109608253551,4666345.774680001,219.07345745900002,84130.5163257,-0.575043461417,6230796.554719999,208.77376857299998,70165.75542160001,0.44482246681599996,5193815.6413,1283.37416285,2595261.32289,0.765176903783,192186965.958,399.179501494,220208.90345300004,-0.00271593705389,16333212.6599,641.829334775,582810.011925,-0.0481269230991,43494050.0474
0.397931644071,0.23923647655000002,0.423919185169,29.5797187662,0.517010011236,0.205559113269,-0.09020756662860001,35.2588257607,0.617589989187,0.179857684128,-0.50327295653,41.9157732313,208.827541467,59881.0964592,-0.0501555350856,4447868.00808,199.15112376099998,73036.94151539999,-0.7398517349320001,5410209.79969,217.213600133,75994.21398360001,0.465516163692,5624799.59767,1373.02008923,2933216.13146,0.619753574065,217115599.16,387.998086806,211745.975737,0.15059978679000002,15694583.5236,585.022168878,484081.411641,-0.0671903632785,35904654.8111
0.35132393464,0.22727909621599998,0.645769368681,26.0757911488,0.577988503443,0.19854910552299998,-0.332664000419,39.7479370671,0.625656627217,0.17537735816,-0.5589753298910001,42.3363906424,205.408300132,58943.27283119999,-0.294697036719,4377067.655730001,183.876299942,61185.33130419999,-0.771566488456,4533140.47358,199.14814873,66118.8436601,0.194103869627,4892799.809309999,1292.70431881,2631364.12761,0.6104019289270001,194825393.88,384.457919993,208831.34365599998,-0.019377068017400002,15481405.7257,569.219771121,462214.851335,-0.047919658191099994,34213664.1684
