cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power
0.628532788085,5.09970169787e-05,-0.0008994020177469999,-0.429906363391,237.06262663200002,0.628506603772,0.00142703535528,0.0536531842151,-0.10659029694599999,237.86712476900001,0.628510745423,1.08865783387e-05,-0.000111953528604,0.0519185538724,237.021975328,0.5012517016100001,0.0108447800679,-0.143342573288,-0.46680051208800005,157.24798428100002,0.458711622953,0.0034521381190900004,-0.0242663618108,-0.09270262083820001,128.31764255299998,0.449594118965,0.00204267162739,0.025613409208200003,0.17275973618299997,122.50448339,0.517337595379,0.00354166891483,-0.09094556572529999,-0.006540438326119999,162.704372236,0.572983352625,0.003914949206340001,0.0246518020101,0.0404603157625,199.331008006,0.508265997777,0.00853627081538,-0.112397060566,-0.314909292854,160.113820916
0.628512127929,2.68584376739e-05,-0.0011501621880099999,-0.913331329811,237.032585176,0.6284786675949999,0.00035256113240300006,0.00403032020959,-0.20011336012000003,237.202445492,0.62845075338,1.19472579241e-05,-0.0009046180349800001,-0.384659771931,236.97736606200002,0.396554134195,0.00190660631758,-0.00370879976099,-0.795205751331,95.49516599260001,0.605848930503,0.00346327341503,-0.004221278392730001,-2.47879490092,222.306256731,0.41399882350100004,0.0028793747895100004,0.0170350436248,2.22969405658,104.561761015,0.499439050586,0.0021248572754,0.01249961895,-0.679659239792,150.936408658,0.42361032024000006,0.00292995928554,-0.037322086875499996,0.055187450699500006,109.42246766,0.48435629332900004,0.005111565932,0.0117338792419,0.30335685890299996,143.822439326
0.628594054099,2.68687106405e-05,0.00475587972346,-0.70797131764,237.094385267,0.6295627966690001,0.00023468380254400002,0.00030989071139599995,0.248571562502,237.950164567,0.628563304904,3.28130826666e-05,0.006042079687449999,-0.030846089606499996,237.074752,0.45764711391699997,0.00115783813725,0.052145004644,-0.120226586664,126.35807357,0.395516924797,0.0038214233421999997,0.0498639305459,0.43283752118600005,96.1492152625,0.47006176321099996,0.00192177475379,-0.0546150261564,-0.7607602430470001,133.725979817,0.589566115977,0.00240173666563,-0.0686305900786,-0.706574582719,209.99156332799998,0.61394750243,0.00128617061115,-0.042774400595000005,-0.0655741064771,226.92933764,0.578199958307,0.00313793036287,-0.0307879183989,0.294255175691,202.46873535900002
0.628464483151,7.87020852546e-06,-0.00536510999415,-0.32863595405,236.98527820400002,0.6286266723430001,0.000548600137971,-0.00483706540482,0.22865363386100002,237.431507391,0.628476001979,8.241759980019999e-06,-0.00729127070697,-0.35867099421899995,236.994187853,0.569093228302,0.00149055667935,-0.0649271149121,0.263938412979,195.213104951,0.415404992756,0.000543716623288,-0.015072299336899998,-0.33461259130800003,103.86247106100001,0.616834321001,0.000656699006273,-0.0495569255525,-0.198904809103,228.68411044299998,0.49242111603200006,0.0020006726303,0.0291711628705,-0.396394961953,146.685536214,0.530869707629,0.00180393709571,0.06034339614019999,0.161516816783,170.174146207,0.561222570669,0.00126303419305,0.0796095246548,-0.39555421861999995,189.739021779
0.628496845114,3.11816664145e-07,-0.00124435465535,0.38962290386799997,237.00515736900002,0.628508399933,2.2022517046599998e-09,-7.278652060799999e-05,-0.0367610810907,237.01368659099998,0.6284595333240001,2.4372175073e-08,5.29124155958e-05,0.10443684701,236.976845615,0.370560228016,4.4397925237400005e-06,-0.00143226929616,-0.142153835984,82.391588988,0.551457500431,9.86143444788e-06,-0.0033828236860700004,-0.13241908615999998,182.469131868,0.441975022413,1.1792166287e-05,-0.00656117910381,-0.00876667903706,117.21221577,0.592187649973,1.02526828127e-06,0.00103326505234,0.269800350702,210.41234180400002,0.459622097941,1.96177937978e-06,0.00279181673135,-0.0356106753997,126.752658855,0.539586097149,3.22268113813e-06,-0.00269806474887,-0.057095456829399996,174.693824128
0.628594494417,2.05599098727e-05,-0.0004675289002780001,-0.9917834256479999,237.090938433,0.629605955573,0.000290069807465,0.00111344874738,0.426162061442,238.015947391,0.6285616214899999,3.75549694431e-05,0.00130927481982,0.21397117352699999,237.076322633,0.457728652286,0.0006871608906619999,0.008832430856409999,0.25979607429900003,126.12092084700001,0.395878295829,0.0032351339134499995,0.104292879033,0.8692915883140001,95.9696202791,0.46988251994099994,0.00266155498218,0.026207692474599996,0.623403621574,134.06802096200002,0.589330815759,0.00259712633423,-0.037089512442999996,-0.538258336263,209.942164916,0.614028800036,0.0024373588269899996,0.0140175933455,-1.7518910198700002,227.67879830099997,0.578408512733,0.00337093709614,0.058981857852999996,0.233590696844,202.753035882
0.62849677832,2.31570052958e-06,-0.000100188926735,3.38418826182,237.00630732,0.628508435708,1.14110475466e-06,-0.00029570668852099994,4.235361956869999,237.014395775,0.628459297531,1.6675262500299998e-06,0.00013781343296899998,3.5668039125999997,236.97765204,0.370564746681,0.0009558709382670001,-0.0021106755619999997,2.74365885624,82.9635055819,0.551458925151,0.0018214673597199999,-0.0007406587750429999,-0.36462942834,183.55522662599998,0.441964401956,0.00191129774629,0.000421030001661,0.029541284663200003,118.34438690799999,0.592178600263,0.00155277074449,0.00175572653522,-4.0119778970999995,211.33540644099998,0.45961586897100004,0.00328160941954,0.0012032684642299999,1.0515703701399999,128.713732249,0.539620727065,0.00307507554622,3.25886962085e-05,-0.0879868594981,176.55628769900002
0.628554422841,9.33017669652e-06,-0.00028909776582700006,-0.489778806984,237.05398626,0.628455938214,8.53188700195e-05,-0.0646157172055,-2.51348387525,237.025225769,0.6284708080129999,1.36778311029e-06,1.25730318749e-05,-0.900095261288,236.986153216,0.538534959443,0.0022757923867800004,0.00983015914725,-0.0561140426465,175.375141165,0.483986236572,0.003263033395,0.0119972587766,-0.09802325128489998,142.500163318,0.429399616092,0.0015790742529799998,-0.026364357895400002,0.248112228319,111.576283658,0.449996543697,0.00045985656310800003,-0.011158504935,0.029723110849799998,121.773587685,0.537768169137,0.00020158729412099997,-0.00985678071325,0.20474890609000002,173.637513031,0.43445934471500003,0.00017277157881299997,0.00240751365896,0.042748530240400005,113.356443502
0.6286024427520001,3.05740572504e-05,-0.013085335767899999,0.849619396145,237.10293248,0.629512739883,0.000313022443277,-0.0241154239623,0.062307701814,237.95927424799999,0.628522431111,4.19959609108e-05,0.0009884146909839998,-0.264295845566,237.049423427,0.457616403095,0.000980263608955,-0.0861371338925,-0.111441421532,126.234841331,0.395653143448,0.0034759949461,0.00890041451281,0.255646321738,96.006966925,0.46975897404,0.00289974478162,0.0848778292477,0.659412858086,134.141043339,0.589380236082,0.00236145109085,-0.0115078071358,-1.21968040386,209.835946814,0.613951737767,0.00287087340411,-0.08145278594949999,-0.7624333041410001,227.881694953,0.578043617574,0.0037367100796100003,-0.179841973824,0.5950266220880001,202.71894362900002
0.628536605185,1.39663294923e-05,-0.00332809865272,0.504695968691,237.04332426599998,0.6286686973510001,0.00079339592533,0.025757316185900003,-0.23265401395100002,237.609842777,0.628508455024,6.05832281701e-06,7.4174069049100005e-06,0.19845666919799998,237.01735575799998,0.501640005479,0.0048627877430400005,-0.012515013088,-0.09620704260330001,153.898426916,0.45872968994900004,0.0030255987882699996,0.105810445505,0.223455667739,128.072090739,0.44945102919,0.0014208780989,0.10533892651900001,0.166832757764,122.054842565,0.517581090123,0.00276859177929,0.05270568609159999,-0.11357466613500002,162.39249738799998,0.5728894490399999,0.0014009904596199998,0.193343981242,0.014247835249999998,197.760585778,0.5075117565030001,0.00674523641601,0.336619022739,0.346915213758,158.581306406
0.628328001658,0.00194138809867,0.00145651475699,-0.25252178505600004,238.040538072,0.628634818536,0.00029297744333599995,0.0368646775326,-0.500616797802,237.28453453400002,0.62844040971,1.04783646738e-05,-0.0009378499788510001,0.6868976746150001,236.96868567400003,0.44517911975100005,0.00574406276921,0.156094666812,-0.7020671954500001,122.351362796,0.465015114309,0.006492388588609999,0.058548813479999996,-0.194449380141,133.632374686,0.527610363249,0.00502339479595,0.00172358144553,0.269039883197,170.032630728,0.44809503116000005,0.00797966691244,0.07449535872480001,0.828938233219,125.25331465100001,0.521989990598,0.00885214219964,-0.0330565094612,-0.038345694763300006,168.786563348,0.47854204182300003,0.010945371472,-0.013083230361500001,0.13354376686799999,143.957768987
0.628468097729,4.28773870434e-05,-0.00208681698833,-0.67813417814,237.008973473,0.628559204362,0.000168541016184,-0.00622455893326,0.405664073309,237.152960101,0.628458261616,3.66748278564e-06,-5.11994616935e-05,-0.5322650333110001,236.978068778,0.445316020722,0.0035054727325999997,0.0716260969116,-0.31026041089899997,121.083593154,0.46500649895400004,0.00263275100637,-0.0774330815141,-0.025000183467700002,131.315644295,0.5272840337100001,0.0031999236633000003,-0.035558900902,-0.043879233404599996,168.73382559799998,0.44839227410599997,0.00723019699851,0.00122380989699,0.04321892038340001,124.964266889,0.521763880378,0.00511419189711,0.0754939935387,-0.153018609402,166.40592906700002,0.479108577798,0.0017390162458900001,-0.07351887342069999,-0.232379328842,138.768688323
0.628496963904,1.71870290197e-05,0.0004955369506969999,3.78516951759,237.015355212,0.62850837433,5.16512208003e-05,0.000121466517493,-2.2983180443099998,237.044605043,0.62845966015,3.0425807200700003e-07,0.000152697732486,2.02813291154,236.977108912,0.370563679414,8.75012181588e-05,0.00280323207572,-1.21507080707,82.4428775304,0.551458513511,0.00041926474767800005,0.000994711227667,0.34758281994400003,182.715034858,0.44197510841700005,0.00111032307416,-0.0043431486544799995,-1.28424700589,117.87028139700001,0.592182835582,0.00274463318891,-0.00032394563128500004,-1.43571453972,212.052341735,0.459623064515,0.0011848526303199999,-0.008170458792140001,-1.49794467206,127.461743586,0.539594249076,0.00042747085817699995,0.00843145984188,-0.630641474473,174.953227226
0.628588315303,0.0019962217197,-0.13806421521,-3.7645251089199996,238.269698892,0.629575288205,0.00202959254711,-0.138889034352,-3.70416303263,239.034752046,0.628553780427,0.00199969821356,-0.138239915431,-3.7566035691199993,238.24573216299999,0.457650676263,0.00280467914383,0.0533862102045,0.377774722271,127.34648769799999,0.39556846598000006,0.00423685766351,0.01172070672,1.27111085765,96.422524507,0.46996822705799995,0.0028321289261599995,0.005886757509859999,-0.373218132878,134.218525893,0.589443146175,0.0015048109804800002,-0.00786594932533,0.12191220045,209.36731532099998,0.614014865695,0.00163151619291,-0.0190813957145,0.578984270722,227.18583137599998,0.578467019042,0.00248762889315,-0.012275973052399998,-0.6480885313220001,202.264544978
0.628890070494,0.00044085910831199993,-0.0545073433574,0.354486370604,51.8681681044,0.628545895815,9.14363694792e-06,-0.0035203884374600002,0.156907692867,51.7553512249,0.628456394703,4.37328623491e-07,0.0017352826365799998,-0.160002810462,51.7394814983,0.444642395867,0.00158022158895,0.13825158452400002,-0.557095481056,26.1050274931,0.46428757600000004,0.0015681941883000001,0.0906599567567,0.154703893387,28.4426121173,0.527304458529,0.0024972817200999997,-0.07196138275030001,0.0554730743365,36.7491955736,0.44840178823,0.00578507233089,0.17873487045000003,-0.0109577049214,27.091464846100003,0.521550789885,0.0014932911436500002,-0.0102618413449,-0.152648584845,35.828122511,0.47790313344499996,0.0015602845152,-0.0795132328182,-0.230804033017,30.1221110363
0.6284483943460001,2.64112978388e-05,-0.000834282313416,1.2630622717,236.98425098099997,0.628554163355,0.0006761299781080001,0.000550559886591,0.124118940052,237.45320361900002,0.628458613719,9.95250338138e-06,9.63247150532e-05,0.551488928968,236.98209904400002,0.5689606843230001,0.0015078966585200001,0.0191698564206,-0.562958087325,195.13298628099997,0.41530659977300005,0.00109338742135,0.0142953294084,0.146809598321,104.142682155,0.616823653032,0.00206943609364,-0.00423747178318,-3.68936638069,229.522443584,0.492439752756,0.00503086691989,0.0116525463452,0.08337791415839998,148.51163534100002,0.531028825588,0.003007254755,0.0125585051736,-0.1630939483,170.996313761,0.561319171416,0.00469084518072,-0.0258038898837,0.352778668789,191.857343583
0.628571566845,1.51173982097e-05,0.036213787307099995,-4.65265935756,237.070384109,0.628519313289,4.15080153131e-07,0.00578598223633,-3.6832367647800006,237.02216493900002,0.62847917658,1.09556000738e-06,0.00931622078673,-4.70998740456,236.992301477,0.370642748594,2.1561175609e-05,0.0335561712773,-3.23653617801,82.4385433953,0.552130876687,0.00119199680073,0.310814304353,-4.539017092169999,183.623109078,0.441825179419,6.93991505812e-05,-0.06932694434930001,2.70281319783,117.16726359200001,0.592179031092,7.162888254310001e-06,0.000209186539557,-0.765304307138,210.409893489,0.45962675177199996,4.24652845634e-05,-0.006468551598180001,-0.213289321745,126.77948727200001,0.539616913464,0.000183314254163,0.008971688755780001,0.288508963092,174.821653216
0.628496340713,1.9216605788e-05,-0.000425136731916,-3.78618539679,237.01610092099997,0.628508173951,4.48060506138e-07,-0.0002681385686,-3.68672160834,237.013783222,0.628458905393,1.3941182008100001e-06,4.1202577683e-06,-3.7907507063800003,236.977192537,0.370568705925,2.67267171455e-05,0.000300300961072,-2.71433247907,82.4087087899,0.551459652748,0.00151697592886,-0.0032724163575999997,-3.65668674259,183.37331774700002,0.44196184535599997,0.00010350024154900001,-0.00219398512712,1.72458997491,117.260160295,0.5921779565990001,5.62398907537e-05,-0.000537493691849,-0.709888198168,210.43852706299998,0.45961619977799995,8.13248508402e-05,-0.00368673044132,-0.21711196337900002,126.796944245,0.539595797223,0.00029306430645,-0.00143279944407,0.123640013016,174.873720148
0.62852944265,6.39022744414e-05,0.00023202535205100002,0.0548397595213,237.067833629,0.628515761932,5.18747650535e-06,0.000604744359096,-0.853000802325,237.022345097,0.628504053611,2.74029815111e-07,-0.000509186737476,-0.154661521789,237.010571387,0.5012336234220001,0.00248449014914,-0.0316064229985,-0.7380111819859999,152.22929674899999,0.458597967865,0.0023996564603000004,0.06880190460810001,0.400151308133,127.624651897,0.449714851491,0.00629754730105,-0.118391892933,-0.667382292294,125.118299424,0.517136368965,0.0048115186866599996,-0.0179971129991,-0.08628974356630001,163.34011415700002,0.5726201838130001,0.0033762359361500004,0.0353894972311,0.08064608686250001,198.758690272,0.5075389213279999,0.00420482041088,0.0481547785813,-0.10743723145600001,157.07614142399999
0.628515151827,4.09159023259e-05,-0.010104276300299999,-0.163462256598,237.04328627099997,0.628546802181,0.000100180482944,0.0158097510275,0.363673998852,237.102657628,0.6285065214760001,5.196007729399999e-07,0.00022286638361000002,-0.361252051651,237.012579764,0.501302712016,0.0045523264254,0.255109519648,0.203578421009,153.509488974,0.45861636972,0.00374238334484,0.134147651593,0.952508758544,128.439072369,0.449358352042,0.0045609911054600005,-0.142165286274,-0.34429980127899995,123.885790802,0.517255597991,0.00402425698459,-0.0478252491268,-0.146016436522,162.942542126,0.572567880753,0.00316220089173,-0.055889071674,-0.0584467735872,198.594545176,0.507552862116,0.00564450408801,0.010077469721200001,0.215748773696,157.947002654
0.628498922971,1.71542707211e-05,0.0010947723644000001,3.79462355754,237.01681311299998,0.628509776041,5.17093092466e-05,0.000597303500844,-2.29503164829,237.04569702400002,0.628459661985,3.04009100983e-07,-4.35240931586e-05,2.0307182802200003,236.97711014700002,0.370576147716,8.77261272415e-05,-0.00813778890929,-1.2135804199,82.4485567038,0.55146234702,0.00042069751986100005,-0.00839770493827,0.345709395281,182.718429923,0.441973068364,0.0011119872953299999,0.00047481433862999996,-1.2812581664,117.870196285,0.5921773263369999,0.0027502451845700005,-0.000965694715725,-1.43102031764,212.051788362,0.45963354926399996,0.00120294608167,-0.00205557892108,-1.46492686231,127.478364469,0.539585133295,0.00046670610839099995,0.00680582757733,-0.569953170155,174.97082660200002
0.6285295107209999,2.26924437775e-05,0.00279344838014,0.171164060641,237.04320028200002,0.6285079111990001,0.00115521143388,0.011420101989,-0.0878651836407,237.70528831200002,0.628509389525,8.45614817383e-06,0.00196471730891,0.381335304599,237.019496865,0.501258995074,0.0109688391839,-0.0844288491525,-0.40241352952799997,157.32668275700001,0.45876455868999994,0.0034243940795900003,0.0370242936766,-0.203188228603,128.33016424,0.44943832941000006,0.0020582489639199997,-0.0464752182148,0.196001897098,122.429778295,0.517092854735,0.0045277972462,-0.0782239196528,0.0305475589298,163.14316280100002,0.57296609076,0.0042494889106200005,0.07765981422639999,-0.0230138428518,199.519528554,0.507919072536,0.00888427691544,0.0966234285652,-0.32309293734,160.11075242
